ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
20,COOPESANRAMON,1819.847315338233,3.163138375184637,8.794374360566069
20,CREDECOOP,1819.847315338233,3.163138375184637,8.794374360566069
20,COOPESANMARCOS,1819.847315338233,3.163138375184637,8.794374360566069
20,BANCO BCT,1819.847315338233,3.163138375184637,8.80277472608261
20,BANCO GENERAL,1819.847315338233,3.163138375184637,8.80277472608261
20,COOPAVEGRA,1819.847315338233,3.163138375184637,8.794374360566069
20,COOPEBANPO,1819.847315338233,3.163138375184637,8.794374360566069
20,BANCO POPULAR,1819.847315338233,3.163138375184637,8.80277472608261
20,COOPECAJA,1819.847315338233,3.163138375184637,8.794374360566069
20,BANHVI,1819.847315338233,3.163138375184637,8.80277472608261
20,FINANCIERA CAFSA,1819.847315338233,3.163138375184637,8.794374360566069
20,COOPEUNA,1819.847315338233,3.163138375184637,8.794374360566069
20,BANCO CATHAY,1819.847315338233,3.163138375184637,8.80277472608261
20,BANCO PROMERICA,1819.847315338233,3.163138375184637,8.794374360566069
20,COOPEJUDICIAL,1819.847315338233,3.163138375184637,8.794374360566069
20,BCR,1819.847315338233,3.163138375184637,8.80277472608261
20,COOPEFYL,1819.847315338233,3.163138375184637,8.794374360566069
21,MUCAP,1566.1335549270198,2.147324798913118,8.102940273597387
21,COOPEAYA,1566.1335549270198,2.147324798913118,8.102940273597387
21,COOPESANRAMON,1566.1335549270198,2.147324798913118,8.102940273597387
21,CREDECOOP,1566.1335549270198,2.147324798913118,8.102940273597387
21,COOPESANMARCOS,1566.1335549270198,2.147324798913118,8.102940273597387
21,BANCO BCT,1566.1335549270198,2.147324798913118,8.111340639113928
21,BANCO GENERAL,1566.1335549270198,2.147324798913118,8.111340639113928
21,COOPAVEGRA,1566.1335549270198,2.147324798913118,8.102940273597387
21,COOPEBANPO,1566.1335549270198,2.147324798913118,8.102940273597387
21,BANCO POPULAR,1566.1335549270198,2.147324798913118,8.111340639113928
21,COOPECAJA,1566.1335549270198,2.147324798913118,8.102940273597387
21,BANHVI,1566.1335549270198,2.147324798913118,8.111340639113928
21,FINANCIERA CAFSA,1566.1335549270198,2.147324798913118,8.102940273597387
21,COOPEUNA,1566.1335549270198,2.147324798913118,8.102940273597387
21,BANCO CATHAY,1566.1335549270198,2.147324798913118,8.111340639113928
21,BANCO PROMERICA,1566.1335549270198,2.147324798913118,8.102940273597387
21,COOPEJUDICIAL,1566.1335549270198,2.147324798913118,8.102940273597387
21,BCR,1566.1335549270198,2.147324798913118,8.111340639113928
21,COOPEFYL,1566.1335549270198,2.147324798913118,8.102940273597387
22,MUCAP,1610.1292307031886,2.971113278576844,8.266288557825588
22,COOPEAYA,1610.1292307031886,2.971113278576844,8.266288557825588
22,COOPESANRAMON,1610.1292307031886,2.971113278576844,8.266288557825588
22,CREDECOOP,1610.1292307031886,2.971113278576844,8.266288557825588
22,COOPESANMARCOS,1610.1292307031886,2.971113278576844,8.266288557825588
22,BANCO BCT,1610.1292307031886,2.971113278576844,8.27468892334213
22,BANCO GENERAL,1610.1292307031886,2.971113278576844,8.27468892334213
22,COOPAVEGRA,1610.1292307031886,2.971113278576844,8.266288557825588
22,COOPEBANPO,1610.1292307031886,2.971113278576844,8.266288557825588
22,BANCO POPULAR,1610.1292307031886,2.971113278576844,8.27468892334213
22,COOPECAJA,1610.1292307031886,2.971113278576844,8.266288557825588
22,BANHVI,1610.1292307031886,2.971113278576844,8.27468892334213
22,FINANCIERA CAFSA,1610.1292307031886,2.971113278576844,8.266288557825588
22,COOPEUNA,1610.1292307031886,2.971113278576844,8.266288557825588
22,BANCO CATHAY,1610.1292307031886,2.971113278576844,8.27468892334213
22,BANCO PROMERICA,1610.1292307031886,2.971113278576844,8.266288557825588
22,COOPEJUDICIAL,1610.1292307031886,2.971113278576844,8.266288557825588
22,BCR,1610.1292307031886,2.971113278576844,8.27468892334213
22,COOPEFYL,1610.1292307031886,2.971113278576844,8.266288557825588
23,MUCAP,1386.2877720679815,0.8509078567085333,7.5648324795238695
23,COOPEAYA,1386.2877720679815,0.8509078567085333,7.5648324795238695
23,COOPESANRAMON,1386.2877720679815,0.8509078567085333,7.5648324795238695
23,CREDECOOP,1386.2877720679815,0.8509078567085333,7.5648324795238695
23,COOPESANMARCOS,1386.2877720679815,0.8509078567085333,7.5648324795238695
23,BANCO BCT,1386.2877720679815,0.8509078567085333,7.57323284504041
23,BANCO GENERAL,1386.2877720679815,0.8509078567085333,7.57323284504041
23,COOPAVEGRA,1386.2877720679815,0.8509078567085333,7.5648324795238695
23,COOPEBANPO,1386.2877720679815,0.8509078567085333,7.5648324795238695
23,BANCO POPULAR,1386.2877720679815,0.8509078567085333,7.57323284504041
23,COOPECAJA,1386.2877720679815,0.8509078567085333,7.5648324795238695
23,BANHVI,1386.2877720679815,0.8509078567085333,7.57323284504041
23,FINANCIERA CAFSA,1386.2877720679815,0.8509078567085333,7.5648324795238695
23,COOPEUNA,1386.2877720679815,0.8509078567085333,7.5648324795238695
23,BANCO CATHAY,1386.2877720679815,0.8509078567085333,7.57323284504041
23,BANCO PROMERICA,1386.2877720679815,0.8509078567085333,7.5648324795238695
23,COOPEJUDICIAL,1386.2877720679815,0.8509078567085333,7.5648324795238695
23,BCR,1386.2877720679815,0.8509078567085333,7.57323284504041
23,COOPEFYL,1386.2877720679815,0.8509078567085333,7.5648324795238695
24,MUCAP,1518.3425913212227,6.665629747079957,8.071276203264864
24,COOPEAYA,1518.3425913212227,6.665629747079957,8.071276203264864
24,COOPESANRAMON,1518.3425913212227,6.665629747079957,8.071276203264864
24,CREDECOOP,1518.3425913212227,6.665629747079957,8.071276203264864
24,COOPESANMARCOS,1518.3425913212227,6.665629747079957,8.071276203264864
24,BANCO BCT,1518.3425913212227,6.665629747079957,8.079676568781405
24,BANCO GENERAL,1518.3425913212227,6.665629747079957,8.079676568781405
24,COOPAVEGRA,1518.3425913212227,6.665629747079957,8.071276203264864
24,COOPEBANPO,1518.3425913212227,6.665629747079957,8.071276203264864
24,BANCO POPULAR,1518.3425913212227,6.665629747079957,8.079676568781405
24,COOPECAJA,1518.3425913212227,6.665629747079957,8.071276203264864
24,BANHVI,1518.3425913212227,6.665629747079957,8.079676568781405
24,FINANCIERA CAFSA,1518.3425913212227,6.665629747079957,8.071276203264864
24,COOPEUNA,1518.3425913212227,6.665629747079957,8.071276203264864
24,BANCO CATHAY,1518.3425913212227,6.665629747079957,8.079676568781405
24,BANCO PROMERICA,1518.3425913212227,6.665629747079957,8.071276203264864
24,COOPEJUDICIAL,1518.3425913212227,6.665629747079957,8.071276203264864
24,BCR,1518.3425913212227,6.665629747079957,8.079676568781405
24,COOPEFYL,1518.3425913212227,6.665629747079957,8.071276203264864
25,MUCAP,1616.63838845648,1.3982320023664059,8.220960259404299
25,COOPEAYA,1616.63838845648,1.3982320023664059,8.220960259404299
25,COOPESANRAMON,1616.63838845648,1.3982320023664059,8.220960259404299
25,CREDECOOP,1616.63838845648,1.3982320023664059,8.220960259404299
25,COOPESANMARCOS,1616.63838845648,1.3982320023664059,8.220960259404299
25,BANCO BCT,1616.63838845648,1.3982320023664059,8.22936062492084
25,BANCO GENERAL,1616.63838845648,1.3982320023664059,8.22936062492084
25,COOPAVEGRA,1616.63838845648,1.3982320023664059,8.220960259404299
25,COOPEBANPO,1616.63838845648,1.3982320023664059,8.220960259404299
25,BANCO POPULAR,1616.63838845648,1.3982320023664059,8.22936062492084
25,COOPECAJA,1616.63838845648,1.3982320023664059,8.220960259404299
25,BANHVI,1616.63838845648,1.3982320023664059,8.22936062492084
25,FINANCIERA CAFSA,1616.63838845648,1.3982320023664059,8.220960259404299
25,COOPEUNA,1616.63838845648,1.3982320023664059,8.220960259404299
25,BANCO CATHAY,1616.63838845648,1.3982320023664059,8.22936062492084
25,BANCO PROMERICA,1616.63838845648,1.3982320023664059,8.220960259404299
25,COOPEJUDICIAL,1616.63838845648,1.3982320023664059,8.220960259404299
25,BCR,1616.63838845648,1.3982320023664059,8.22936062492084
25,COOPEFYL,1616.63838845648,1.3982320023664059,8.220960259404299
26,MUCAP,1427.3509633866545,1.7020505742292307,7.751336463387465
26,COOPEAYA,1427.3509633866545,1.7020505742292307,7.751336463387465
26,COOPESANRAMON,1427.3509633866545,1.7020505742292307,7.751336463387465
26,CREDECOOP,1427.3509633866545,1.7020505742292307,7.751336463387465
26,COOPESANMARCOS,1427.3509633866545,1.7020505742292307,7.751336463387465
26,BANCO BCT,1427.3509633866545,1.7020505742292307,7.759736828904005
26,BANCO GENERAL,1427.3509633866545,1.7020505742292307,7.759736828904005
26,COOPAVEGRA,1427.3509633866545,1.7020505742292307,7.751336463387465
26,COOPEBANPO,1427.3509633866545,1.7020505742292307,7.751336463387465
26,BANCO POPULAR,1427.3509633866545,1.7020505742292307,7.759736828904005
26,COOPECAJA,1427.3509633866545,1.7020505742292307,7.751336463387465
26,BANHVI,1427.3509633866545,1.7020505742292307,7.759736828904005
26,FINANCIERA CAFSA,1427.3509633866545,1.7020505742292307,7.751336463387465
26,COOPEUNA,1427.3509633866545,1.7020505742292307,7.751336463387465
26,BANCO CATHAY,1427.3509633866545,1.7020505742292307,7.759736828904005
26,BANCO PROMERICA,1427.3509633866545,1.7020505742292307,7.751336463387465
26,COOPEJUDICIAL,1427.3509633866545,1.7020505742292307,7.751336463387465
26,BCR,1427.3509633866545,1.7020505742292307,7.759736828904005
26,COOPEFYL,1427.3509633866545,1.7020505742292307,7.751336463387465
27,MUCAP,1656.3547027518507,2.5896111934203994,8.37689042901008
27,COOPEAYA,1656.3547027518507,2.5896111934203994,8.37689042901008
27,COOPESANRAMON,1656.3547027518507,2.5896111934203994,8.37689042901008
27,CREDECOOP,1656.3547027518507,2.5896111934203994,8.37689042901008
27,COOPESANMARCOS,1656.3547027518507,2.5896111934203994,8.37689042901008
27,BANCO BCT,1656.3547027518507,2.5896111934203994,8.385290794526622
27,BANCO GENERAL,1656.3547027518507,2.5896111934203994,8.385290794526622
27,COOPAVEGRA,1656.3547027518507,2.5896111934203994,8.37689042901008
27,COOPEBANPO,1656.3547027518507,2.5896111934203994,8.37689042901008
27,BANCO POPULAR,1656.3547027518507,2.5896111934203994,8.385290794526622
27,COOPECAJA,1656.3547027518507,2.5896111934203994,8.37689042901008
27,BANHVI,1656.3547027518507,2.5896111934203994,8.385290794526622
27,FINANCIERA CAFSA,1656.3547027518507,2.5896111934203994,8.37689042901008
27,COOPEUNA,1656.3547027518507,2.5896111934203994,8.37689042901008
27,BANCO CATHAY,1656.3547027518507,2.5896111934203994,8.385290794526622
27,BANCO PROMERICA,1656.3547027518507,2.5896111934203994,8.37689042901008
27,COOPEJUDICIAL,1656.3547027518507,2.5896111934203994,8.37689042901008
27,BCR,1656.3547027518507,2.5896111934203994,8.385290794526622
27,COOPEFYL,1656.3547027518507,2.5896111934203994,8.37689042901008
28,MUCAP,1509.9041965121792,5.182113587278566,8.032109620840812
28,COOPEAYA,1509.9041965121792,5.182113587278566,8.032109620840812
28,COOPESANRAMON,1509.9041965121792,5.182113587278566,8.032109620840812
28,CREDECOOP,1509.9041965121792,5.182113587278566,8.032109620840812
28,COOPESANMARCOS,1509.9041965121792,5.182113587278566,8.032109620840812
28,BANCO BCT,1509.9041965121792,5.182113587278566,8.040509986357353
28,BANCO GENERAL,1509.9041965121792,5.182113587278566,8.040509986357353
28,COOPAVEGRA,1509.9041965121792,5.182113587278566,8.032109620840812
28,COOPEBANPO,1509.9041965121792,5.182113587278566,8.032109620840812
28,BANCO POPULAR,1509.9041965121792,5.182113587278566,8.040509986357353
28,COOPECAJA,1509.9041965121792,5.182113587278566,8.032109620840812
28,BANHVI,1509.9041965121792,5.182113587278566,8.040509986357353
28,FINANCIERA CAFSA,1509.9041965121792,5.182113587278566,8.032109620840812
28,COOPEUNA,1509.9041965121792,5.182113587278566,8.032109620840812
28,BANCO CATHAY,1509.9041965121792,5.182113587278566,8.040509986357353
28,BANCO PROMERICA,1509.9041965121792,5.182113587278566,8.032109620840812
28,COOPEJUDICIAL,1509.9041965121792,5.182113587278566,8.032109620840812
28,BCR,1509.9041965121792,5.182113587278566,8.040509986357353
28,COOPEFYL,1509.9041965121792,5.182113587278566,8.032109620840812
29,MUCAP,1556.2459375310084,3.271763498893981,8.135752811063023
29,COOPEAYA,1556.2459375310084,3.271763498893981,8.135752811063023
29,COOPESANRAMON,1556.2459375310084,3.271763498893981,8.135752811063023
29,CREDECOOP,1556.2459375310084,3.271763498893981,8.135752811063023
29,COOPESANMARCOS,1556.2459375310084,3.271763498893981,8.135752811063023
29,BANCO BCT,1556.2459375310084,3.271763498893981,8.144153176579565
29,BANCO GENERAL,1556.2459375310084,3.271763498893981,8.144153176579565
29,COOPAVEGRA,1556.2459375310084,3.271763498893981,8.135752811063023
29,COOPEBANPO,1556.2459375310084,3.271763498893981,8.135752811063023
29,BANCO POPULAR,1556.2459375310084,3.271763498893981,8.144153176579565
29,COOPECAJA,1556.2459375310084,3.271763498893981,8.135752811063023
29,BANHVI,1556.2459375310084,3.271763498893981,8.144153176579565
29,FINANCIERA CAFSA,1556.2459375310084,3.271763498893981,8.135752811063023
29,COOPEUNA,1556.2459375310084,3.271763498893981,8.135752811063023
29,BANCO CATHAY,1556.2459375310084,3.271763498893981,8.144153176579565
29,BANCO PROMERICA,1556.2459375310084,3.271763498893981,8.135752811063023
29,COOPEJUDICIAL,1556.2459375310084,3.271763498893981,8.135752811063023
29,BCR,1556.2459375310084,3.271763498893981,8.144153176579565
29,COOPEFYL,1556.2459375310084,3.271763498893981,8.135752811063023
30,MUCAP,1509.7440081655905,1.3957963059543064,7.953195634256719
30,COOPEAYA,1509.7440081655905,1.3957963059543064,7.953195634256719
30,COOPESANRAMON,1509.7440081655905,1.3957963059543064,7.953195634256719
30,CREDECOOP,1509.7440081655905,1.3957963059543064,7.953195634256719
30,COOPESANMARCOS,1509.7440081655905,1.3957963059543064,7.953195634256719
30,BANCO BCT,1509.7440081655905,1.3957963059543064,7.96159599977326
30,BANCO GENERAL,1509.7440081655905,1.3957963059543064,7.96159599977326
30,COOPAVEGRA,1509.7440081655905,1.3957963059543064,7.953195634256719
30,COOPEBANPO,1509.7440081655905,1.3957963059543064,7.953195634256719
30,BANCO POPULAR,1509.7440081655905,1.3957963059543064,7.96159599977326
30,COOPECAJA,1509.7440081655905,1.3957963059543064,7.953195634256719
30,BANHVI,1509.7440081655905,1.3957963059543064,7.96159599977326
30,FINANCIERA CAFSA,1509.7440081655905,1.3957963059543064,7.953195634256719
30,COOPEUNA,1509.7440081655905,1.3957963059543064,7.953195634256719
30,BANCO CATHAY,1509.7440081655905,1.3957963059543064,7.96159599977326
30,BANCO PROMERICA,1509.7440081655905,1.3957963059543064,7.953195634256719
30,COOPEJUDICIAL,1509.7440081655905,1.3957963059543064,7.953195634256719
30,BCR,1509.7440081655905,1.3957963059543064,7.96159599977326
30,COOPEFYL,1509.7440081655905,1.3957963059543064,7.953195634256719
31,MUCAP,1877.8417276763407,5.13150754113601,8.952905761533271
31,COOPEAYA,1877.8417276763407,5.13150754113601,8.952905761533271
31,COOPESANRAMON,1877.8417276763407,5.13150754113601,8.952905761533271
31,CREDECOOP,1877.8417276763407,5.13150754113601,8.952905761533271
31,COOPESANMARCOS,1877.8417276763407,5.13150754113601,8.952905761533271
31,BANCO BCT,1877.8417276763407,5.13150754113601,8.961306127049813
31,BANCO GENERAL,1877.8417276763407,5.13150754113601,8.961306127049813
31,COOPAVEGRA,1877.8417276763407,5.13150754113601,8.952905761533271
31,COOPEBANPO,1877.8417276763407,5.13150754113601,8.952905761533271
31,BANCO POPULAR,1877.8417276763407,5.13150754113601,8.961306127049813
31,COOPECAJA,1877.8417276763407,5.13150754113601,8.952905761533271
31,BANHVI,1877.8417276763407,5.13150754113601,8.961306127049813
31,FINANCIERA CAFSA,1877.8417276763407,5.13150754113601,8.952905761533271
31,COOPEUNA,1877.8417276763407,5.13150754113601,8.952905761533271
31,BANCO CATHAY,1877.8417276763407,5.13150754113601,8.961306127049813
31,BANCO PROMERICA,1877.8417276763407,5.13150754113601,8.952905761533271
31,COOPEJUDICIAL,1877.8417276763407,5.13150754113601,8.952905761533271
31,BCR,1877.8417276763407,5.13150754113601,8.961306127049813
31,COOPEFYL,1877.8417276763407,5.13150754113601,8.952905761533271
32,MUCAP,1597.9754162893098,4.346500940178222,8.254272618971155
32,COOPEAYA,1597.9754162893098,4.346500940178222,8.254272618971155
32,COOPESANRAMON,1597.9754162893098,4.346500940178222,8.254272618971155
32,CREDECOOP,1597.9754162893098,4.346500940178222,8.254272618971155
32,COOPESANMARCOS,1597.9754162893098,4.346500940178222,8.254272618971155
32,BANCO BCT,1597.9754162893098,4.346500940178222,8.262672984487697
32,BANCO GENERAL,1597.9754162893098,4.346500940178222,8.262672984487697
32,COOPAVEGRA,1597.9754162893098,4.346500940178222,8.254272618971155
32,COOPEBANPO,1597.9754162893098,4.346500940178222,8.254272618971155
32,BANCO POPULAR,1597.9754162893098,4.346500940178222,8.262672984487697
32,COOPECAJA,1597.9754162893098,4.346500940178222,8.254272618971155
32,BANHVI,1597.9754162893098,4.346500940178222,8.262672984487697
32,FINANCIERA CAFSA,1597.9754162893098,4.346500940178222,8.254272618971155
32,COOPEUNA,1597.9754162893098,4.346500940178222,8.254272618971155
32,BANCO CATHAY,1597.9754162893098,4.346500940178222,8.262672984487697
32,BANCO PROMERICA,1597.9754162893098,4.346500940178222,8.254272618971155
32,COOPEJUDICIAL,1597.9754162893098,4.346500940178222,8.254272618971155
32,BCR,1597.9754162893098,4.346500940178222,8.262672984487697
32,COOPEFYL,1597.9754162893098,4.346500940178222,8.254272618971155
33,MUCAP,1441.343360656615,4.057652435824679,7.857722908183967
33,COOPEAYA,1441.343360656615,4.057652435824679,7.857722908183967
33,COOPESANRAMON,1441.343360656615,4.057652435824679,7.857722908183967
33,CREDECOOP,1441.343360656615,4.057652435824679,7.857722908183967
33,COOPESANMARCOS,1441.343360656615,4.057652435824679,7.857722908183967
33,BANCO BCT,1441.343360656615,4.057652435824679,7.866123273700508
33,BANCO GENERAL,1441.343360656615,4.057652435824679,7.866123273700508
33,COOPAVEGRA,1441.343360656615,4.057652435824679,7.857722908183967
33,COOPEBANPO,1441.343360656615,4.057652435824679,7.857722908183967
33,BANCO POPULAR,1441.343360656615,4.057652435824679,7.866123273700508
33,COOPECAJA,1441.343360656615,4.057652435824679,7.857722908183967
33,BANHVI,1441.343360656615,4.057652435824679,7.866123273700508
33,FINANCIERA CAFSA,1441.343360656615,4.057652435824679,7.857722908183967
33,COOPEUNA,1441.343360656615,4.057652435824679,7.857722908183967
33,BANCO CATHAY,1441.343360656615,4.057652435824679,7.866123273700508
33,BANCO PROMERICA,1441.343360656615,4.057652435824679,7.857722908183967
33,COOPEJUDICIAL,1441.343360656615,4.057652435824679,7.857722908183967
33,BCR,1441.343360656615,4.057652435824679,7.866123273700508
33,COOPEFYL,1441.343360656615,4.057652435824679,7.857722908183967
34,MUCAP,1723.3817368154782,4.3236013617562605,8.568029904011029
34,COOPEAYA,1723.3817368154782,4.3236013617562605,8.568029904011029
34,COOPESANRAMON,1723.3817368154782,4.3236013617562605,8.568029904011029
34,CREDECOOP,1723.3817368154782,4.3236013617562605,8.568029904011029
34,COOPESANMARCOS,1723.3817368154782,4.3236013617562605,8.568029904011029
34,BANCO BCT,1723.3817368154782,4.3236013617562605,8.57643026952757
