Escenario_IHH,Spread_Proyectado
1707.5260872625265,8.02547
1431.0812181910433,8.02547
1673.596380316525,8.02547
1519.7910783462648,8.02547
1434.858199638555,8.02547
1451.6114165945678,8.02547
1467.965269180568,8.02547
1542.4165946401915,8.02547
1552.28354880355,8.02547
1442.629999606142,8.02547
1497.5645407739016,8.02547
1714.2270358611863,8.02547
1672.7543170100712,8.02547
1543.6323669674032,8.02547
1503.80034781682,8.02547
1512.003132671826,8.02547
1561.3517972730417,8.02547
1397.7207434801594,8.02547
1474.2623462576655,8.02547
1333.141592612241,8.02547
1539.9223122605279,8.02547
1564.7195939702742,8.02547
1451.6813537700625,8.02547
1657.3986763290034,8.02547
1377.4234336997658,8.02547
1353.562511979018,8.02547
1522.4451818559971,8.02547
1604.7098302612155,8.02547
1668.3927691457868,8.02547
1454.111573713106,8.02547
1607.8680833431295,8.02547
1496.1491530499293,8.02547
1482.737270005918,8.02547
1588.3659937486673,8.02547
1565.232287841342,8.02547
1342.360784301575,8.02547
1647.6540349725897,8.02547
1638.009135414745,8.02547
1437.443729849047,8.02547
1539.5803533437409,8.02547
1549.403018628274,8.02547
1526.0673765823908,8.02547
1444.969484615458,8.02547
1432.8376632061947,8.02547
1497.4445929008555,8.02547
1617.2729019259364,8.02547
1554.3600154594433,8.02547
1462.9385667913893,8.02547
1577.1698710648345,8.02547
1215.1457379369924,8.02547
1614.8765700372103,8.02547
1326.02862212219,8.02547
1463.755905859687,8.02547
1388.0330105373855,8.02547
1370.5318524279094,8.02547
1616.082678737852,8.02547
1453.229879868811,8.02547
1534.6503881730716,8.02547
1495.3079421120815,8.02547
1547.7040827223123,8.02547
1507.6821891060256,8.02547
1371.700777581143,8.02547
1599.626681944714,8.02547
1450.6243416838688,8.02547
1344.3418101340249,8.02547
1457.1884839034087,8.02547
1650.075979063431,8.02547
1585.0221742113492,8.02547
1465.134786559214,8.02547
1465.074229568157,8.02547
1467.8364948782616,8.02547
1707.674798356084,8.02547
1538.1935452231553,8.02547
1543.004164719107,8.02547
1603.0283454031842,8.02547
1523.8789159026514,8.02547
1474.0957854179296,8.02547
1480.365015091502,8.02547
1492.8398740585935,8.02547
1496.2777763490158,8.02547
1572.762954363698,8.02547
1505.19458858073,8.02547
1573.2640077215578,8.02547
1491.9283419891417,8.02547
1507.863519031609,8.02547
1300.1799315467892,8.02547
1591.6327674702482,8.02547
1534.6488475897993,8.02547
1599.8010109859651,8.02547
1210.374462180631,8.02547
1708.8374704780726,8.02547
1486.0410371844825,8.02547
1610.8182816737517,8.02547
1396.009407287447,8.02547
1561.277390506257,8.02547
1394.6584436826345,8.02547
1437.6231039304196,8.02547
1691.4031353866785,8.02547
1480.9317599236654,8.02547
1521.7432873179723,8.02547
1587.0067730688754,8.02547
1549.5681887972605,8.02547
1515.0418905143576,8.02547
1536.4961002466225,8.02547
1740.3415585238274,8.02547
1494.2381202966415,8.02547
1520.1099046714967,8.02547
1605.0654396007612,8.02547
1610.5525932957985,8.02547
1618.703030556038,8.02547
1563.8730222029185,8.02547
1385.6995087269515,8.02547
1663.3431532301097,8.02547
1385.3654606981313,8.02547
1530.2635465239034,8.02547
1424.5724149980642,8.02547
1493.5861653407007,8.02547
1532.876241030348,8.02547
1532.1357215450273,8.02547
1542.1920754235284,8.02547
1661.3711269058647,8.02547
1545.353430151398,8.02547
1475.584336470935,8.02547
1596.4087168288356,8.02547
1618.947048892464,8.02547
1377.2392184863008,8.02547
1559.7400069849857,8.02547
1570.1172742310898,8.02547
1470.2436496640007,8.02547
1637.570681331162,8.02547
1484.9944412967473,8.02547
1512.5576453471542,8.02547
1482.692817571613,8.02547
1501.5579047581468,8.02547
1390.3724913104797,8.02547
1355.9949117405706,8.02547
1659.4505063224972,8.02547
1415.3038651681672,8.02547
1400.8607650543693,8.02547
1284.6609886396286,8.02547
1436.1038252310498,8.02547
1367.6910206592502,8.02547
1664.2015160136368,8.02547
1600.9817089342635,8.02547
1431.1849654822277,8.02547
1725.2435805344307,8.02547
1598.1765486991594,8.02547
1467.5168616491378,8.02547
1250.0594285126426,8.02547
1729.094257259074,8.02547
1361.0427533236405,8.02547
1335.4601253043108,8.02547
1602.257043200964,8.02547
1743.9752406339273,8.02547
1638.4272818510517,8.02547
1556.390912005236,8.02547
1559.4754341665287,8.02547
1585.3415558780307,8.02547
1575.8928589786765,8.02547
1528.1191423969376,8.02547
1510.4201103951875,8.02547
1493.7406872100478,8.02547
1424.6035411133323,8.02547
1471.9324923133227,8.02547
1330.7043185804614,8.02547
1490.166037320525,8.02547
1401.1408892849083,8.02547
1389.6410682784228,8.02547
1517.9894151153478,8.02547
1639.20022863446,8.02547
1591.8316606002313,8.02547
1342.9499396376823,8.02547
1401.0371863429662,8.02547
1594.0771187988216,8.02547
1401.7512606461692,8.02547
1477.5366850002974,8.02547
1555.0052099024551,8.02547
1403.1655545136364,8.02547
1510.537550614596,8.02547
1366.5974505081795,8.02547
1439.8632356048786,8.02547
1531.9781934142536,8.02547
1340.7006266468331,8.02547
1544.0474737960399,8.02547
1498.036220107332,8.02547
1555.2489954417147,8.02547
1522.3914134064662,8.02547
1636.4140429973845,8.02547
1512.5224502647907,8.02547
1457.0594458874748,8.02547
1512.2297503032285,8.02547
1554.329802903639,8.02547
1504.8860070325704,8.02547
1504.0591691203883,8.02547
1429.8008312193244,8.02547
1433.7099082449051,8.02547
1359.7394728200306,8.02547
1674.957674318694,8.02547
1375.6136764608714,8.02547
1430.7094802204092,8.02547
1428.1592734430803,8.02547
1589.492437694444,8.02547
1470.5050321707972,8.02547
1624.7742072673734,8.02547
1432.6509375756132,8.02547
1527.8994162223803,8.02547
1416.4652946740243,8.02547
1714.5149127773388,8.02547
1381.2401580970486,8.02547
1530.9820710227027,8.02547
1563.3776880932098,8.02547
1541.37990974515,8.02547
1481.4712341122292,8.02547
1487.0179300266575,8.02547
1504.3811471979109,8.02547
1485.299799837151,8.02547
1596.387911679491,8.02547
1721.052300159135,8.02547
1444.2508214992167,8.02547
1363.0197020420921,8.02547
1491.1717951648745,8.02547
1757.970933765432,8.02547
1419.632543203027,8.02547
1663.9116805444069,8.02547
1667.770081407644,8.02547
1444.6411758292006,8.02547
1556.8983079185275,8.02547
1662.8396623128538,8.02547
1462.0872259012513,8.02547
1479.6419639897638,8.02547
1441.8319086051356,8.02547
1398.5243269307134,8.02547
1435.0722454933994,8.02547
1377.6059733237744,8.02547
1503.4083468259225,8.02547
1423.002676894136,8.02547
1523.3785911790749,8.02547
1344.4104353796372,8.02547
1533.0880232214456,8.02547
1583.3528961608924,8.02547
1300.6264357428545,8.02547
1537.4056569847571,8.02547
1622.7668992473293,8.02547
1379.0358981308796,8.02547
1667.2572386837703,8.02547
1541.9019009366045,8.02547
1429.498814424159,8.02547
1494.4230922342294,8.02547
1555.8326912521723,8.02547
1507.6005391412411,8.02547
1553.875599244637,8.02547
1407.9326406920634,8.02547
1516.9360824036078,8.02547
1358.6285503095019,8.02547
1488.87739386513,8.02547
1409.609235853521,8.02547
1426.4470057410233,8.02547
1623.6093175210437,8.02547
1609.131012059427,8.02547
1560.9138120907178,8.02547
1390.7687235327421,8.02547
1468.3591550305198,8.02547
1621.3097699979182,8.02547
1514.1716913639905,8.02547
1731.9329539981695,8.02547
1539.3317839394372,8.02547
1519.2049116490032,8.02547
1469.0883535797498,8.02547
1513.3540904782283,8.02547
1484.7530163619456,8.02547
1570.8108676688591,8.02547
1595.6702316794583,8.02547
1421.401053949205,8.02547
1366.8767046442222,8.02547
1316.3794626896704,8.02547
1550.7991326912543,8.02547
1389.6633393826125,8.02547
1284.7109407047517,8.02547
1538.8578604530965,8.02547
1749.299951743279,8.02547
1499.3929088460106,8.02547
1583.849077445164,8.02547
1508.1829358547566,8.02547
1490.1110346808857,8.02547
1591.9076482987768,8.02547
1470.972545581135,8.02547
1526.7392314071903,8.02547
1532.1697806196014,8.02547
1433.190954635695,8.02547
1599.2042349536523,8.02547
1482.504024330459,8.02547
1424.4254840507156,8.02547
1553.6509843570404,8.02547
1410.1532018208964,8.02547
1502.818115736913,8.02547
1499.0881003355796,8.02547
1608.589556583158,8.02547
1547.4698232879953,8.02547
1497.4973041254857,8.02547
1581.7766299200287,8.02547
1639.0207549017314,8.02547
1555.7810306351862,8.02547
1501.0352619843381,8.02547
1368.816376764984,8.02547
1393.4886336924628,8.02547
1469.4775295645331,8.02547
1439.0487797840717,8.02547
1481.3028697014554,8.02547
1505.6649924897108,8.02547
1552.9692754356731,8.02547
1492.950122194091,8.02547
1548.6501643826202,8.02547
1506.447441481012,8.02547
1302.453343364613,8.02547
1406.0664606181247,8.02547
1485.5912444278385,8.02547
1379.0305257158893,8.02547
1559.9928729996204,8.02547
1653.0750832343697,8.02547
1621.8761851697316,8.02547
1478.6557129069793,8.02547
1649.0726136849953,8.02547
1514.8667457202112,8.02547
1466.291402888196,8.02547
1438.659733645906,8.02547
1469.7530313511872,8.02547
1461.1823181458772,8.02547
1517.0416222375488,8.02547
1516.0573981049865,8.02547
1500.3046020153415,8.02547
1543.693816974635,8.02547
1619.064627478634,8.02547
1594.9554135441324,8.02547
1351.5102031550095,8.02547
1244.6078865098045,8.02547
1593.4319911239274,8.02547
1363.3121301584579,8.02547
1477.5234598107315,8.02547
1382.988697394064,8.02547
1319.8019562419981,8.02547
1554.1462728204788,8.02547
1575.9155160302646,8.02547
1442.348959927328,8.02547
1240.895770785509,8.02547
1445.3755551747518,8.02547
1539.1804005402546,8.02547
1352.1088431225871,8.02547
1518.3359919779155,8.02547
1498.4690150827005,8.02547
1557.9291499601088,8.02547
1511.9580368414154,8.02547
1402.6931059118444,8.02547
1619.6571501664491,8.02547
1484.147042697303,8.02547
1497.2695460490067,8.02547
1406.6732040926804,8.02547
1455.671774880849,8.02547
1411.51972859731,8.02547
1482.7053940076578,8.02547
1671.1708480142343,8.02547
1362.8098857068644,8.02547
1338.6438602123258,8.02547
1647.1170327493608,8.02547
1479.0676322848135,8.02547
1433.0927261340084,8.02547
1603.9904687396076,8.02547
1439.4384460263136,8.02547
1682.6009713546937,8.02547
1567.7925871339269,8.02547
1451.2088591854297,8.02547
1715.7308213265503,8.02547
1439.4285076996662,8.02547
1574.2095372009308,8.02547
1529.9292580406493,8.02547
1630.17412893988,8.02547
1656.1511196726854,8.02547
1503.2004149065767,8.02547
1424.6582129653816,8.02547
1545.9972142939116,8.02547
1432.2284630247893,8.02547
1701.3387247526623,8.02547
1513.6535331082737,8.02547
1463.4678448687891,8.02547
1518.4680305864908,8.02547
1365.2873710470303,8.02547
1402.8385961489348,8.02547
1620.0413907944426,8.02547
1434.3105721028605,8.02547
1395.3089017318061,8.02547
1553.6652752527286,8.02547
1618.5704154662997,8.02547
1571.8953310665067,8.02547
1599.6047685805815,8.02547
1424.320491143054,8.02547
1357.8189333258156,8.02547
1650.1333651955488,8.02547
1467.7320161157863,8.02547
1474.9166983544953,8.02547
1632.8194141849058,8.02547
1555.623000940066,8.02547
1545.5887772081608,8.02547
1716.5002344901084,8.02547
1435.6481769619857,8.02547
1592.7840128081236,8.02547
1505.7013124897085,8.02547
1526.8592278863257,8.02547
1652.8468426412533,8.02547
1550.7835756289624,8.02547
1553.8296079049633,8.02547
1607.2507337309803,8.02547
1463.5047270457114,8.02547
1416.0790332660993,8.02547
1395.5190805978966,8.02547
1303.3643410624,8.02547
1705.6207129940321,8.02547
1389.6791634278318,8.02547
1477.8746376414229,8.02547
1472.318670011108,8.02547
1530.7406697809101,8.02547
1581.5737212539298,8.02547
1586.0473488359746,8.02547
1441.692256143106,8.02547
1483.2878286213588,8.02547
1528.25799504883,8.02547
1475.1308873816454,8.02547
1660.7345576019993,8.02547
1549.0974951638252,8.02547
1573.4877786049817,8.02547
1566.2881268667413,8.02547
1617.3473857485326,8.02547
1518.1021558703708,8.02547
1370.3168052044152,8.02547
1539.9687951752642,8.02547
1434.8643106208172,8.02547
1447.1383318250244,8.02547
1558.6364018755094,8.02547
1623.8283071433636,8.02547
1502.1271576736062,8.02547
1530.8833012598964,8.02547
1670.2214944635239,8.02547
1524.0753179488568,8.02547
1760.1683114180396,8.02547
1556.5509645631544,8.02547
1323.9237240844182,8.02547
1575.3341621104532,8.02547
1538.1158384882779,8.02547
1628.9752754082747,8.02547
1567.318135126996,8.02547
1486.1544016016226,8.02547
1377.5701763710633,8.02547
1479.0976742713974,8.02547
1414.94795457907,8.02547
1441.9476550195277,8.02547
1558.857840442061,8.02547
1666.9904504351407,8.02547
1539.467152982298,8.02547
1380.4116937964816,8.02547
1544.460266822014,8.02547
1619.6631486645651,8.02547
1439.0217095680619,8.02547
1486.5982833327082,8.02547
1501.4688194729197,8.02547
1421.510168691776,8.02547
1564.8280433843859,8.02547
1487.9051851392219,8.02547
1541.9532443907028,8.02547
1411.25078221979,8.02547
1456.254169967659,8.02547
1572.2381357827771,8.02547
1462.7166847908234,8.02547
1672.6963851233404,8.02547
1460.0363814385398,8.02547
1522.4684725751886,8.02547
1593.259083187309,8.02547
1358.1634267066968,8.02547
1323.9191188019224,8.02547
1347.4343685429906,8.02547
1626.2584103427182,8.02547
1444.8141854107553,8.02547
1755.8199285668252,8.02547
1443.575240134261,8.02547
1518.4551303197036,8.02547
1654.2109952567876,8.02547
1700.6092888159124,8.02547
1706.1503576636399,8.02547
1620.8366230593142,8.02547
1602.4062525811462,8.02547
1559.2526949201183,8.02547
1577.8361076166639,8.02547
1444.8814283671466,8.02547
1418.1801116577692,8.02547
1499.6625542589047,8.02547
1482.9815377475072,8.02547
1454.6771950672726,8.02547
1569.6387447456716,8.02547
1595.530520857051,8.02547
1508.8406886291848,8.02547
1647.753008105526,8.02547
1385.8310885866495,8.02547
1480.6340540720282,8.02547
1428.3177679397195,8.02547
1313.346338292694,8.02547
1491.73193141573,8.02547
1487.8252491616715,8.02547
1651.3449743242131,8.02547
1563.0811684554778,8.02547
1397.5813175670796,8.02547
1685.4092566334189,8.02547
1622.1033695525352,8.02547
1558.2097703468617,8.02547
1477.3515901150167,8.02547
1404.0560763276521,8.02547
1462.7793223928948,8.02547
1608.8748619704186,8.02547
1688.4586305934608,8.02547
1654.324352827219,8.02547
1451.1150578213726,8.02547
1388.038256671099,8.02547
1514.0886246911205,8.02547
1323.1560634437149,8.02547
1532.316771418478,8.02547
1485.239741370133,8.02547
1453.3963498131757,8.02547
1340.5296932733204,8.02547
1551.3600106569716,8.02547
1446.7299160338089,8.02547
1383.0083164289713,8.02547
1212.773778671835,8.02547
1497.2485094949363,8.02547
1677.2251596669744,8.02547
1666.125921454787,8.02547
1454.2903743413729,8.02547
1439.778793963822,8.02547
1546.8774256075023,8.02547
1400.1614560811709,8.02547
1530.1791899819466,8.02547
1576.608027838469,8.02547
1622.6933223884307,8.02547
1489.9845923520047,8.02547
1479.6326249823035,8.02547
1412.2017413243439,8.02547
1417.311964596014,8.02547
1477.3521108098473,8.02547
1536.7365506816177,8.02547
1591.3584626233248,8.02547
1419.6821049319656,8.02547
1649.2688568959522,8.02547
1472.8876398957432,8.02547
1497.8632705651564,8.02547
1425.2788320852176,8.02547
1257.575973972706,8.02547
1588.404539636105,8.02547
1573.6843897092433,8.02547
1471.8672442881787,8.02547
1506.6990717224871,8.02547
1551.59392177041,8.02547
1343.7454143113457,8.02547
1447.0947322653706,8.02547
1579.4264679621826,8.02547
1374.571057683075,8.02547
1529.355793216663,8.02547
1364.3418195376594,8.02547
1546.6429982433526,8.02547
1496.4358517702517,8.02547
1338.4868184094491,8.02547
1616.4739354457172,8.02547
1426.540842320195,8.02547
1418.974756298562,8.02547
1520.0569197230943,8.02547
1614.8637349428716,8.02547
1398.4178181021603,8.02547
1506.1679849847972,8.02547
1542.8816500330572,8.02547
1569.3105607263144,8.02547
1517.6441555277224,8.02547
1463.2972160916677,8.02547
1417.240977935128,8.02547
1508.6143883046375,8.02547
1392.7860988014393,8.02547
1207.8649516505393,8.02547
1543.6559804157669,8.02547
1590.3934841086195,8.02547
1263.7067564458162,8.02547
1399.0269295290063,8.02547
1561.9154261005199,8.02547
1705.7495469711698,8.02547
1502.0793707675407,8.02547
1427.1997058770867,8.02547
1481.710355889516,8.02547
1637.4876419148186,8.02547
1435.4035820875465,8.02547
1420.0807993349747,8.02547
1451.7256477817969,8.02547
1404.6671391741288,8.02547
1512.2670315994797,8.02547
1662.4678458469562,8.02547
1532.307927311603,8.02547
1474.7646497873711,8.02547
1470.8188731084456,8.02547
1343.6809191303344,8.02547
1588.3109777147158,8.02547
1492.2162802987198,8.02547
1481.9520086409375,8.02547
1819.310756784486,8.02547
1529.8752908365686,8.02547
1424.8208949904815,8.02547
1457.3642403794456,8.02547
1614.8445709196756,8.02547
1511.3270410537764,8.02547
1356.1722021682633,8.02547
1591.9228934575203,8.02547
1433.1855914461007,8.02547
1687.3297776217546,8.02547
1608.0048065714648,8.02547
1455.2678104341248,8.02547
1628.1016361735112,8.02547
1506.7855510527404,8.02547
1585.2773675122219,8.02547
1548.4732817294475,8.02547
1415.3643345009127,8.02547
1435.6450167682538,8.02547
1602.9960817581161,8.02547
1466.5224667893458,8.02547
1459.6351536758004,8.02547
1404.4877420650646,8.02547
1542.3599065593462,8.02547
1706.2524919243144,8.02547
1393.2467085745727,8.02547
1502.4219456672758,8.02547
1641.2220555415429,8.02547
1492.0358608754284,8.02547
1545.2371796249734,8.02547
1393.760647185312,8.02547
1542.8307097207648,8.02547
1481.285573499545,8.02547
1598.5729995679862,8.02547
1618.7386051564752,8.02547
1758.9563642018613,8.02547
1557.9633173213576,8.02547
1532.5796316582166,8.02547
1519.4384301577336,8.02547
1464.6833707189312,8.02547
1533.848384346169,8.02547
1470.459858986097,8.02547
1516.8460976269614,8.02547
1631.759753560796,8.02547
1399.3457434720358,8.02547
1613.9878561129046,8.02547
1631.7115067339864,8.02547
1488.1931473008922,8.02547
1287.8145100991405,8.02547
1439.2178012905567,8.02547
1629.699454656111,8.02547
1497.7131937701117,8.02547
1400.069776770509,8.02547
1449.5225078771782,8.02547
1584.0620026504553,8.02547
1554.673356820138,8.02547
1476.1067900830305,8.02547
1463.3175588185313,8.02547
1460.8241850956178,8.02547
1407.7589815501497,8.02547
1661.5375689469442,8.02547
1467.767953078866,8.02547
1621.7158520825496,8.02547
1652.1316051922452,8.02547
1599.831089814796,8.02547
1456.8379687281952,8.02547
