ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
10,COOPECAJA,1530.4873460781307,5.647482711461549,7.877215062098343
10,GRUPO MUTUAL,1530.4873460781307,5.647482711461549,7.877215062098343
10,COOPEUNA,1530.4873460781307,5.647482711461549,7.877215062098343
10,Banco_Referencia,1530.4873460781307,5.647482711461549,7.885671178973858
10,BANCO GENERAL,1530.4873460781307,5.647482711461549,7.885671178973858
10,BCR,1530.4873460781307,5.647482711461549,7.885671178973858
10,COOPECAR,1530.4873460781307,5.647482711461549,7.877215062098343
10,BANHVI,1530.4873460781307,5.647482711461549,7.885671178973858
10,BANCO CATHAY,1530.4873460781307,5.647482711461549,7.885671178973858
10,COOPEMEP,1530.4873460781307,5.647482711461549,7.877215062098343
10,MUCAP,1530.4873460781307,5.647482711461549,7.877215062098343
10,BANCO LAFISE,1530.4873460781307,5.647482711461549,7.877215062098343
10,BANCO PROMERICA,1530.4873460781307,5.647482711461549,7.877215062098343
10,COOPEFYL,1530.4873460781307,5.647482711461549,7.877215062098343
10,BANCO DAVIVIENDA,1530.4873460781307,5.647482711461549,7.885671178973858
10,BANCO NACIONAL,1530.4873460781307,5.647482711461549,7.885671178973858
10,BANCO POPULAR,1530.4873460781307,5.647482711461549,7.885671178973858
10,COOPESANMARCOS,1530.4873460781307,5.647482711461549,7.877215062098343
10,COOCIQUE,1530.4873460781307,5.647482711461549,7.877215062098343
10,BANCO BCT,1530.4873460781307,5.647482711461549,7.885671178973858
10,COOPEANDE Nº 1,1530.4873460781307,5.647482711461549,7.877215062098343
10,BANCO IMPROSA,1530.4873460781307,5.647482711461549,7.877215062098343
10,COOPESANRAMON,1530.4873460781307,5.647482711461549,7.877215062098343
10,COOPEBANPO,1530.4873460781307,5.647482711461549,7.877215062098343
10,FINANCIERA MONGE,1530.4873460781307,5.647482711461549,6.987398915246273
10,COOPEGRECIA,1530.4873460781307,5.647482711461549,7.877215062098343
10,COOPEJUDICIAL,1530.4873460781307,5.647482711461549,7.877215062098343
10,COOPEAYA,1530.4873460781307,5.647482711461549,7.877215062098343
10,FINANCIERA MULTIMONEY,1530.4873460781307,5.647482711461549,7.877215062098343
10,CREDECOOP,1530.4873460781307,5.647482711461549,7.877215062098343
10,COOPAVEGRA,1530.4873460781307,5.647482711461549,7.877215062098343
10,COOPEMEDICOS,1530.4873460781307,5.647482711461549,7.610344786900152
10,CAJA DE ANDE,1530.4873460781307,5.647482711461549,7.877215062098343
10,FINANCIERA COMECA,1530.4873460781307,5.647482711461549,7.877215062098343
11,FINANCIERA CAFSA,1530.1405369644615,4.3503217202587985,7.902748546741353
11,BANCO CMB,1530.1405369644615,4.3503217202587985,7.2654993846005524
11,COOPEALIANZA,1530.1405369644615,4.3503217202587985,7.902748546741353
11,COOPECAJA,1530.1405369644615,4.3503217202587985,7.902748546741353
11,GRUPO MUTUAL,1530.1405369644615,4.3503217202587985,7.902748546741353
11,COOPEUNA,1530.1405369644615,4.3503217202587985,7.902748546741353
11,Banco_Referencia,1530.1405369644615,4.3503217202587985,7.911204663616869
11,BANCO GENERAL,1530.1405369644615,4.3503217202587985,7.911204663616869
11,BCR,1530.1405369644615,4.3503217202587985,7.911204663616869
11,COOPECAR,1530.1405369644615,4.3503217202587985,7.902748546741353
11,BANHVI,1530.1405369644615,4.3503217202587985,7.911204663616869
11,BANCO CATHAY,1530.1405369644615,4.3503217202587985,7.911204663616869
11,COOPEMEP,1530.1405369644615,4.3503217202587985,7.902748546741353
11,MUCAP,1530.1405369644615,4.3503217202587985,7.902748546741353
11,BANCO LAFISE,1530.1405369644615,4.3503217202587985,7.902748546741353
11,BANCO PROMERICA,1530.1405369644615,4.3503217202587985,7.902748546741353
11,COOPEFYL,1530.1405369644615,4.3503217202587985,7.902748546741353
11,BANCO DAVIVIENDA,1530.1405369644615,4.3503217202587985,7.911204663616869
11,BANCO NACIONAL,1530.1405369644615,4.3503217202587985,7.911204663616869
11,BANCO POPULAR,1530.1405369644615,4.3503217202587985,7.911204663616869
11,COOPESANMARCOS,1530.1405369644615,4.3503217202587985,7.902748546741353
11,COOCIQUE,1530.1405369644615,4.3503217202587985,7.902748546741353
11,BANCO BCT,1530.1405369644615,4.3503217202587985,7.911204663616869
11,COOPEANDE Nº 1,1530.1405369644615,4.3503217202587985,7.902748546741353
11,BANCO IMPROSA,1530.1405369644615,4.3503217202587985,7.902748546741353
11,COOPESANRAMON,1530.1405369644615,4.3503217202587985,7.902748546741353
11,COOPEBANPO,1530.1405369644615,4.3503217202587985,7.902748546741353
11,FINANCIERA MONGE,1530.1405369644615,4.3503217202587985,7.012932399889284
11,COOPEGRECIA,1530.1405369644615,4.3503217202587985,7.902748546741353
11,COOPEJUDICIAL,1530.1405369644615,4.3503217202587985,7.902748546741353
11,COOPEAYA,1530.1405369644615,4.3503217202587985,7.902748546741353
11,FINANCIERA MULTIMONEY,1530.1405369644615,4.3503217202587985,7.902748546741353
11,CREDECOOP,1530.1405369644615,4.3503217202587985,7.902748546741353
11,COOPAVEGRA,1530.1405369644615,4.3503217202587985,7.902748546741353
11,COOPEMEDICOS,1530.1405369644615,4.3503217202587985,7.635878271543162
11,CAJA DE ANDE,1530.1405369644615,4.3503217202587985,7.902748546741353
11,FINANCIERA COMECA,1530.1405369644615,4.3503217202587985,7.902748546741353
12,FINANCIERA CAFSA,1636.294340734905,3.2631754823472217,7.958634459319108
12,BANCO CMB,1636.294340734905,3.2631754823472217,7.321385297178307
12,COOPEALIANZA,1636.294340734905,3.2631754823472217,7.958634459319108
12,COOPECAJA,1636.294340734905,3.2631754823472217,7.958634459319108
12,GRUPO MUTUAL,1636.294340734905,3.2631754823472217,7.958634459319108
12,COOPEUNA,1636.294340734905,3.2631754823472217,7.958634459319108
12,Banco_Referencia,1636.294340734905,3.2631754823472217,7.967090576194623
12,BANCO GENERAL,1636.294340734905,3.2631754823472217,7.967090576194623
12,BCR,1636.294340734905,3.2631754823472217,7.967090576194623
12,COOPECAR,1636.294340734905,3.2631754823472217,7.958634459319108
12,BANHVI,1636.294340734905,3.2631754823472217,7.967090576194623
12,BANCO CATHAY,1636.294340734905,3.2631754823472217,7.967090576194623
12,COOPEMEP,1636.294340734905,3.2631754823472217,7.958634459319108
12,MUCAP,1636.294340734905,3.2631754823472217,7.958634459319108
12,BANCO LAFISE,1636.294340734905,3.2631754823472217,7.958634459319108
12,BANCO PROMERICA,1636.294340734905,3.2631754823472217,7.958634459319108
12,COOPEFYL,1636.294340734905,3.2631754823472217,7.958634459319108
12,BANCO DAVIVIENDA,1636.294340734905,3.2631754823472217,7.967090576194623
12,BANCO NACIONAL,1636.294340734905,3.2631754823472217,7.967090576194623
12,BANCO POPULAR,1636.294340734905,3.2631754823472217,7.967090576194623
12,COOPESANMARCOS,1636.294340734905,3.2631754823472217,7.958634459319108
12,COOCIQUE,1636.294340734905,3.2631754823472217,7.958634459319108
12,BANCO BCT,1636.294340734905,3.2631754823472217,7.967090576194623
12,COOPEANDE Nº 1,1636.294340734905,3.2631754823472217,7.958634459319108
12,BANCO IMPROSA,1636.294340734905,3.2631754823472217,7.958634459319108
12,COOPESANRAMON,1636.294340734905,3.2631754823472217,7.958634459319108
12,COOPEBANPO,1636.294340734905,3.2631754823472217,7.958634459319108
12,FINANCIERA MONGE,1636.294340734905,3.2631754823472217,7.068818312467038
12,COOPEGRECIA,1636.294340734905,3.2631754823472217,7.958634459319108
12,COOPEJUDICIAL,1636.294340734905,3.2631754823472217,7.958634459319108
12,COOPEAYA,1636.294340734905,3.2631754823472217,7.958634459319108
12,FINANCIERA MULTIMONEY,1636.294340734905,3.2631754823472217,7.958634459319108
12,CREDECOOP,1636.294340734905,3.2631754823472217,7.958634459319108
12,COOPAVEGRA,1636.294340734905,3.2631754823472217,7.958634459319108
12,COOPEMEDICOS,1636.294340734905,3.2631754823472217,7.691764184120917
12,CAJA DE ANDE,1636.294340734905,3.2631754823472217,7.958634459319108
12,FINANCIERA COMECA,1636.294340734905,3.2631754823472217,7.958634459319108
13,FINANCIERA CAFSA,1313.0079633013304,2.8934750245585237,7.788436561692171
13,BANCO CMB,1313.0079633013304,2.8934750245585237,7.15118739955137
13,COOPEALIANZA,1313.0079633013304,2.8934750245585237,7.788436561692171
13,COOPECAJA,1313.0079633013304,2.8934750245585237,7.788436561692171
13,GRUPO MUTUAL,1313.0079633013304,2.8934750245585237,7.788436561692171
13,COOPEUNA,1313.0079633013304,2.8934750245585237,7.788436561692171
13,Banco_Referencia,1313.0079633013304,2.8934750245585237,7.796892678567686
13,BANCO GENERAL,1313.0079633013304,2.8934750245585237,7.796892678567686
13,BCR,1313.0079633013304,2.8934750245585237,7.796892678567686
13,COOPECAR,1313.0079633013304,2.8934750245585237,7.788436561692171
13,BANHVI,1313.0079633013304,2.8934750245585237,7.796892678567686
13,BANCO CATHAY,1313.0079633013304,2.8934750245585237,7.796892678567686
13,COOPEMEP,1313.0079633013304,2.8934750245585237,7.788436561692171
13,MUCAP,1313.0079633013304,2.8934750245585237,7.788436561692171
13,BANCO LAFISE,1313.0079633013304,2.8934750245585237,7.788436561692171
13,BANCO PROMERICA,1313.0079633013304,2.8934750245585237,7.788436561692171
13,COOPEFYL,1313.0079633013304,2.8934750245585237,7.788436561692171
13,BANCO DAVIVIENDA,1313.0079633013304,2.8934750245585237,7.796892678567686
13,BANCO NACIONAL,1313.0079633013304,2.8934750245585237,7.796892678567686
13,BANCO POPULAR,1313.0079633013304,2.8934750245585237,7.796892678567686
13,COOPESANMARCOS,1313.0079633013304,2.8934750245585237,7.788436561692171
13,COOCIQUE,1313.0079633013304,2.8934750245585237,7.788436561692171
13,BANCO BCT,1313.0079633013304,2.8934750245585237,7.796892678567686
13,COOPEANDE Nº 1,1313.0079633013304,2.8934750245585237,7.788436561692171
13,BANCO IMPROSA,1313.0079633013304,2.8934750245585237,7.788436561692171
13,COOPESANRAMON,1313.0079633013304,2.8934750245585237,7.788436561692171
13,COOPEBANPO,1313.0079633013304,2.8934750245585237,7.788436561692171
13,FINANCIERA MONGE,1313.0079633013304,2.8934750245585237,6.898620414840101
13,COOPEGRECIA,1313.0079633013304,2.8934750245585237,7.788436561692171
13,COOPEJUDICIAL,1313.0079633013304,2.8934750245585237,7.788436561692171
13,COOPEAYA,1313.0079633013304,2.8934750245585237,7.788436561692171
13,FINANCIERA MULTIMONEY,1313.0079633013304,2.8934750245585237,7.788436561692171
13,CREDECOOP,1313.0079633013304,2.8934750245585237,7.788436561692171
13,COOPAVEGRA,1313.0079633013304,2.8934750245585237,7.788436561692171
13,COOPEMEDICOS,1313.0079633013304,2.8934750245585237,7.52156628649398
13,CAJA DE ANDE,1313.0079633013304,2.8934750245585237,7.788436561692171
13,FINANCIERA COMECA,1313.0079633013304,2.8934750245585237,7.788436561692171
14,FINANCIERA CAFSA,1341.262325123045,3.3649136056774895,7.8033114012045
14,BANCO CMB,1341.262325123045,3.3649136056774895,7.166062239063699
14,COOPEALIANZA,1341.262325123045,3.3649136056774895,7.8033114012045
14,COOPECAJA,1341.262325123045,3.3649136056774895,7.8033114012045
14,GRUPO MUTUAL,1341.262325123045,3.3649136056774895,7.8033114012045
14,COOPEUNA,1341.262325123045,3.3649136056774895,7.8033114012045
14,Banco_Referencia,1341.262325123045,3.3649136056774895,7.811767518080015
14,BANCO GENERAL,1341.262325123045,3.3649136056774895,7.811767518080015
14,BCR,1341.262325123045,3.3649136056774895,7.811767518080015
14,COOPECAR,1341.262325123045,3.3649136056774895,7.8033114012045
14,BANHVI,1341.262325123045,3.3649136056774895,7.811767518080015
14,BANCO CATHAY,1341.262325123045,3.3649136056774895,7.811767518080015
14,COOPEMEP,1341.262325123045,3.3649136056774895,7.8033114012045
14,MUCAP,1341.262325123045,3.3649136056774895,7.8033114012045
14,BANCO LAFISE,1341.262325123045,3.3649136056774895,7.8033114012045
14,BANCO PROMERICA,1341.262325123045,3.3649136056774895,7.8033114012045
14,COOPEFYL,1341.262325123045,3.3649136056774895,7.8033114012045
14,BANCO DAVIVIENDA,1341.262325123045,3.3649136056774895,7.811767518080015
14,BANCO NACIONAL,1341.262325123045,3.3649136056774895,7.811767518080015
14,BANCO POPULAR,1341.262325123045,3.3649136056774895,7.811767518080015
14,COOPESANMARCOS,1341.262325123045,3.3649136056774895,7.8033114012045
14,COOCIQUE,1341.262325123045,3.3649136056774895,7.8033114012045
14,BANCO BCT,1341.262325123045,3.3649136056774895,7.811767518080015
14,COOPEANDE Nº 1,1341.262325123045,3.3649136056774895,7.8033114012045
14,BANCO IMPROSA,1341.262325123045,3.3649136056774895,7.8033114012045
14,COOPESANRAMON,1341.262325123045,3.3649136056774895,7.8033114012045
14,COOPEBANPO,1341.262325123045,3.3649136056774895,7.8033114012045
14,FINANCIERA MONGE,1341.262325123045,3.3649136056774895,6.91349525435243
14,COOPEGRECIA,1341.262325123045,3.3649136056774895,7.8033114012045
14,COOPEJUDICIAL,1341.262325123045,3.3649136056774895,7.8033114012045
14,COOPEAYA,1341.262325123045,3.3649136056774895,7.8033114012045
14,FINANCIERA MULTIMONEY,1341.262325123045,3.3649136056774895,7.8033114012045
14,CREDECOOP,1341.262325123045,3.3649136056774895,7.8033114012045
14,COOPAVEGRA,1341.262325123045,3.3649136056774895,7.8033114012045
14,COOPEMEDICOS,1341.262325123045,3.3649136056774895,7.5364411260063084
14,CAJA DE ANDE,1341.262325123045,3.3649136056774895,7.8033114012045
14,FINANCIERA COMECA,1341.262325123045,3.3649136056774895,7.8033114012045
15,FINANCIERA CAFSA,1515.6568706138542,2.4823546630865447,7.91245838910191
15,BANCO CMB,1515.6568706138542,2.4823546630865447,7.275209226961109
15,COOPEALIANZA,1515.6568706138542,2.4823546630865447,7.91245838910191
15,COOPECAJA,1515.6568706138542,2.4823546630865447,7.91245838910191
15,GRUPO MUTUAL,1515.6568706138542,2.4823546630865447,7.91245838910191
15,COOPEUNA,1515.6568706138542,2.4823546630865447,7.91245838910191
15,Banco_Referencia,1515.6568706138542,2.4823546630865447,7.920914505977425
15,BANCO GENERAL,1515.6568706138542,2.4823546630865447,7.920914505977425
15,BCR,1515.6568706138542,2.4823546630865447,7.920914505977425
15,COOPECAR,1515.6568706138542,2.4823546630865447,7.91245838910191
15,BANHVI,1515.6568706138542,2.4823546630865447,7.920914505977425
15,BANCO CATHAY,1515.6568706138542,2.4823546630865447,7.920914505977425
15,COOPEMEP,1515.6568706138542,2.4823546630865447,7.91245838910191
15,MUCAP,1515.6568706138542,2.4823546630865447,7.91245838910191
15,BANCO LAFISE,1515.6568706138542,2.4823546630865447,7.91245838910191
15,BANCO PROMERICA,1515.6568706138542,2.4823546630865447,7.91245838910191
15,COOPEFYL,1515.6568706138542,2.4823546630865447,7.91245838910191
15,BANCO DAVIVIENDA,1515.6568706138542,2.4823546630865447,7.920914505977425
15,BANCO NACIONAL,1515.6568706138542,2.4823546630865447,7.920914505977425
15,BANCO POPULAR,1515.6568706138542,2.4823546630865447,7.920914505977425
15,COOPESANMARCOS,1515.6568706138542,2.4823546630865447,7.91245838910191
15,COOCIQUE,1515.6568706138542,2.4823546630865447,7.91245838910191
15,BANCO BCT,1515.6568706138542,2.4823546630865447,7.920914505977425
15,COOPEANDE Nº 1,1515.6568706138542,2.4823546630865447,7.91245838910191
15,BANCO IMPROSA,1515.6568706138542,2.4823546630865447,7.91245838910191
15,COOPESANRAMON,1515.6568706138542,2.4823546630865447,7.91245838910191
15,COOPEBANPO,1515.6568706138542,2.4823546630865447,7.91245838910191
15,FINANCIERA MONGE,1515.6568706138542,2.4823546630865447,7.02264224224984
15,COOPEGRECIA,1515.6568706138542,2.4823546630865447,7.91245838910191
15,COOPEJUDICIAL,1515.6568706138542,2.4823546630865447,7.91245838910191
15,COOPEAYA,1515.6568706138542,2.4823546630865447,7.91245838910191
15,FINANCIERA MULTIMONEY,1515.6568706138542,2.4823546630865447,7.91245838910191
15,CREDECOOP,1515.6568706138542,2.4823546630865447,7.91245838910191
15,COOPAVEGRA,1515.6568706138542,2.4823546630865447,7.91245838910191
15,COOPEMEDICOS,1515.6568706138542,2.4823546630865447,7.6455881139037185
15,CAJA DE ANDE,1515.6568706138542,2.4823546630865447,7.91245838910191
15,FINANCIERA COMECA,1515.6568706138542,2.4823546630865447,7.91245838910191
16,FINANCIERA CAFSA,1448.0753319498365,0.09287574142147825,7.719316087463192
16,BANCO CMB,1448.0753319498365,0.09287574142147825,7.082066925322391
16,COOPEALIANZA,1448.0753319498365,0.09287574142147825,7.719316087463192
16,COOPECAJA,1448.0753319498365,0.09287574142147825,7.719316087463192
16,GRUPO MUTUAL,1448.0753319498365,0.09287574142147825,7.719316087463192
16,COOPEUNA,1448.0753319498365,0.09287574142147825,7.719316087463192
16,Banco_Referencia,1448.0753319498365,0.09287574142147825,7.727772204338708
16,BANCO GENERAL,1448.0753319498365,0.09287574142147825,7.727772204338708
16,BCR,1448.0753319498365,0.09287574142147825,7.727772204338708
16,COOPECAR,1448.0753319498365,0.09287574142147825,7.719316087463192
16,BANHVI,1448.0753319498365,0.09287574142147825,7.727772204338708
16,BANCO CATHAY,1448.0753319498365,0.09287574142147825,7.727772204338708
16,COOPEMEP,1448.0753319498365,0.09287574142147825,7.719316087463192
16,MUCAP,1448.0753319498365,0.09287574142147825,7.719316087463192
16,BANCO LAFISE,1448.0753319498365,0.09287574142147825,7.719316087463192
16,BANCO PROMERICA,1448.0753319498365,0.09287574142147825,7.719316087463192
16,COOPEFYL,1448.0753319498365,0.09287574142147825,7.719316087463192
16,BANCO DAVIVIENDA,1448.0753319498365,0.09287574142147825,7.727772204338708
16,BANCO NACIONAL,1448.0753319498365,0.09287574142147825,7.727772204338708
16,BANCO POPULAR,1448.0753319498365,0.09287574142147825,7.727772204338708
16,COOPESANMARCOS,1448.0753319498365,0.09287574142147825,7.719316087463192
16,COOCIQUE,1448.0753319498365,0.09287574142147825,7.719316087463192
16,BANCO BCT,1448.0753319498365,0.09287574142147825,7.727772204338708
16,COOPEANDE Nº 1,1448.0753319498365,0.09287574142147825,7.719316087463192
16,BANCO IMPROSA,1448.0753319498365,0.09287574142147825,7.719316087463192
16,COOPESANRAMON,1448.0753319498365,0.09287574142147825,7.719316087463192
16,COOPEBANPO,1448.0753319498365,0.09287574142147825,7.719316087463192
16,FINANCIERA MONGE,1448.0753319498365,0.09287574142147825,6.8294999406111225
16,COOPEGRECIA,1448.0753319498365,0.09287574142147825,7.719316087463192
16,COOPEJUDICIAL,1448.0753319498365,0.09287574142147825,7.719316087463192
16,COOPEAYA,1448.0753319498365,0.09287574142147825,7.719316087463192
16,FINANCIERA MULTIMONEY,1448.0753319498365,0.09287574142147825,7.719316087463192
16,CREDECOOP,1448.0753319498365,0.09287574142147825,7.719316087463192
16,COOPAVEGRA,1448.0753319498365,0.09287574142147825,7.719316087463192
16,COOPEMEDICOS,1448.0753319498365,0.09287574142147825,7.452445812265001
16,CAJA DE ANDE,1448.0753319498365,0.09287574142147825,7.719316087463192
16,FINANCIERA COMECA,1448.0753319498365,0.09287574142147825,7.719316087463192
17,FINANCIERA CAFSA,1647.137099889291,6.313266865802096,7.938626690435323
17,BANCO CMB,1647.137099889291,6.313266865802096,7.301377528294522
17,COOPEALIANZA,1647.137099889291,6.313266865802096,7.938626690435323
17,COOPECAJA,1647.137099889291,6.313266865802096,7.938626690435323
17,GRUPO MUTUAL,1647.137099889291,6.313266865802096,7.938626690435323
17,COOPEUNA,1647.137099889291,6.313266865802096,7.938626690435323
17,Banco_Referencia,1647.137099889291,6.313266865802096,7.947082807310839
17,BANCO GENERAL,1647.137099889291,6.313266865802096,7.947082807310839
17,BCR,1647.137099889291,6.313266865802096,7.947082807310839
17,COOPECAR,1647.137099889291,6.313266865802096,7.938626690435323
